dataset,dataset_params,queryset,queryset_params,algorithm,id,date,git_rev,hostname,conf_file,dataset_version,queryset_version,algorithm_params,algorithm_version,index_size_bytes,is_estimate,queryset_n,dataset_n,time_queries,time_index,total_time,algorithm_wpar,qps,workload_type,start_times_distribution
Flight,,random-uniform-scaled-uniform-scaled-uniform-scaled,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=2160 dur_scale=1440 dur_dist_low=1 dur_dist_high=24 dur_dist_scale=60,BTree,7208,2020-11-15T11:23:32Z,05fefb9,ironmaiden,experiments/real-world.yml,1,7,,5,24,FALSE,10000,684838,544,42,586,BTree.,18382.3529411765,Unknown,NA
Flight,,random-uniform-scaled-uniform-scaled-uniform-scaled,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=2160 dur_scale=1440 dur_dist_low=1 dur_dist_high=24 dur_dist_scale=60,grid-file,7210,2020-11-15T11:23:35Z,05fefb9,ironmaiden,experiments/real-world.yml,1,7,side_cells=100,1,3352,FALSE,10000,684838,67,23,90,grid-file.side_cells=100,149253.731343284,Unknown,NA
Flight,,random-uniform-scaled-uniform-scaled-uniform-scaled,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=2160 dur_scale=1440 dur_dist_low=1 dur_dist_high=24 dur_dist_scale=60,interval-tree,7212,2020-11-15T11:23:37Z,05fefb9,ironmaiden,experiments/real-world.yml,1,7,,5,16,FALSE,10000,684838,400,150,550,interval-tree.,25000,Unknown,NA
Flight,,random-uniform-scaled-uniform-scaled-uniform-scaled,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=2160 dur_scale=1440 dur_dist_low=1 dur_dist_high=24 dur_dist_scale=60,linear-scan,7207,2020-11-15T11:23:14Z,05fefb9,ironmaiden,experiments/real-world.yml,1,7,,4,10957432,FALSE,10000,684838,17611,4,17615,linear-scan.,567.826926352848,Unknown,NA
Flight,,random-uniform-scaled-uniform-scaled-uniform-scaled,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=2160 dur_scale=1440 dur_dist_low=1 dur_dist_high=24 dur_dist_scale=60,period-index++,7228,2020-11-15T11:23:59Z,05fefb9,ironmaiden,experiments/real-world.yml,1,7,page_size=90,15,56,FALSE,10000,684838,61,39,100,period-index++.page_size=90,163934.426229508,Unknown,NA
Flight,,random-uniform-scaled-uniform-scaled-uniform-scaled,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=2160 dur_scale=1440 dur_dist_low=1 dur_dist_high=24 dur_dist_scale=60,period-index-*,7673,2020-11-16T08:40:01Z,ac1a6bb,ironmaiden,experiments/real-world.yml,1,7,n_buckets=64 max_levels=8,14,3648,FALSE,10000,684838,314,109,423,period-index-*.n_buckets=64 max_levels=8,31847.1337579618,Unknown,NA
Tourism,,random-uniform-uniform-uniform,seed=23512 n=10000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=60,BTree,7256,2020-11-15T11:28:20Z,05fefb9,ironmaiden,experiments/real-world.yml,1,7,,5,24,FALSE,10000,835071,1652,32,1684,BTree.,6053.26876513317,Unknown,NA
Tourism,,random-uniform-uniform-uniform,seed=23512 n=10000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=60,grid-file,7259,2020-11-15T11:28:27Z,05fefb9,ironmaiden,experiments/real-world.yml,1,7,side_cells=1000,1,32152,FALSE,10000,835071,97,38,135,grid-file.side_cells=1000,103092.783505155,Unknown,NA
Tourism,,random-uniform-uniform-uniform,seed=23512 n=10000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=60,interval-tree,7260,2020-11-15T11:28:28Z,05fefb9,ironmaiden,experiments/real-world.yml,1,7,,5,16,FALSE,10000,835071,414,148,562,interval-tree.,24154.5893719807,Unknown,NA
Tourism,,random-uniform-uniform-uniform,seed=23512 n=10000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=60,linear-scan,7255,2020-11-15T11:27:54Z,05fefb9,ironmaiden,experiments/real-world.yml,1,7,,4,13361160,FALSE,10000,835071,25774,7,25781,linear-scan.,387.987894777683,Unknown,NA
Tourism,,random-uniform-uniform-uniform,seed=23512 n=10000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=60,period-index++,7270,2020-11-15T11:28:43Z,05fefb9,ironmaiden,experiments/real-world.yml,1,7,page_size=30,15,56,FALSE,10000,835071,84,28,112,period-index++.page_size=30,119047.619047619,Unknown,NA
Tourism,,random-uniform-uniform-uniform,seed=23512 n=10000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=60,period-index-*,7683,2020-11-16T09:08:05Z,ac1a6bb,ironmaiden,experiments/real-world.yml,1,7,n_buckets=32 max_levels=8,14,1856,FALSE,10000,835071,611,156,767,period-index-*.n_buckets=32 max_levels=8,16366.612111293,Unknown,NA
Webkit,,random-uniform-scaled-uniform-scaled-uniform,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 dur_dist_low=1 dur_dist_high=94670777924,BTree,7235,2020-11-15T11:25:03Z,05fefb9,ironmaiden,experiments/real-world.yml,1,7,,5,24,FALSE,10000,1547419,15823,259,16082,BTree.,631.991404916893,Unknown,NA
Webkit,,random-uniform-scaled-uniform-scaled-uniform,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 dur_dist_low=1 dur_dist_high=94670777924,grid-file,7237,2020-11-15T11:25:37Z,05fefb9,ironmaiden,experiments/real-world.yml,1,7,side_cells=100,1,3352,FALSE,10000,1547419,4555,56,4611,grid-file.side_cells=100,2195.3896816685,Unknown,NA
Webkit,,random-uniform-scaled-uniform-scaled-uniform,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 dur_dist_low=1 dur_dist_high=94670777924,interval-tree,7239,2020-11-15T11:25:50Z,05fefb9,ironmaiden,experiments/real-world.yml,1,7,,5,16,FALSE,10000,1547419,45532,276,45808,interval-tree.,219.625757708864,Unknown,NA
Webkit,,random-uniform-scaled-uniform-scaled-uniform,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 dur_dist_low=1 dur_dist_high=94670777924,linear-scan,7234,2020-11-15T11:24:06Z,05fefb9,ironmaiden,experiments/real-world.yml,1,7,,4,24758728,FALSE,10000,1547419,56466,4,56470,linear-scan.,177.097722523288,Unknown,NA
Webkit,,random-uniform-scaled-uniform-scaled-uniform,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 dur_dist_low=1 dur_dist_high=94670777924,period-index++,7244,2020-11-15T11:26:58Z,05fefb9,ironmaiden,experiments/real-world.yml,1,7,page_size=40,15,56,FALSE,10000,1547419,3430,107,3537,period-index++.page_size=40,2915.45189504373,Unknown,NA
Webkit,,random-uniform-scaled-uniform-scaled-uniform,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 dur_dist_low=1 dur_dist_high=94670777924,period-index-*,7677,2020-11-16T08:42:16Z,ac1a6bb,ironmaiden,experiments/real-world.yml,1,7,n_buckets=32 max_levels=8,14,1856,FALSE,10000,1547419,125938,552,126490,period-index-*.n_buckets=32 max_levels=8,79.4041512490273,Unknown,NA
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,BTree,7516,2020-11-15T23:35:58Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,24,FALSE,5000,10000000,5043,2551,7594,BTree.,991.47332936744,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,grid-file,7519,2020-11-15T23:41:24Z,9bd2733,ironmaiden,experiments/all.yml,6,7,side_cells=1000,1,32152,FALSE,5000,10000000,69411,813,70224,grid-file.side_cells=1000,72.0346919076227,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,interval-tree,7520,2020-11-15T23:42:35Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,16,FALSE,5000,10000000,327062,3351,330413,interval-tree.,15.2876213072751,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,period-index++,7529,2020-11-16T00:00:55Z,9bd2733,ironmaiden,experiments/all.yml,6,7,page_size=20,15,56,FALSE,5000,10000000,5070,760,5830,period-index++.page_size=20,986.193293885602,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,period-index-*,7745,2020-11-16T17:31:28Z,3ea9bd8,ironmaiden,experiments/all.yml,6,7,n_buckets=64 max_levels=8,14,3648,FALSE,5000,10000000,74865,4444,79309,period-index-*.n_buckets=64 max_levels=8,66.7868830561678,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,BTree,7490,2020-11-15T23:22:14Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,24,TRUE,5000,10000000,561851,2574,564425,BTree.,8.89915653794333,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,grid-file,7492,2020-11-15T23:23:04Z,9bd2733,ironmaiden,experiments/all.yml,6,7,side_cells=100,1,3352,FALSE,5000,10000000,13325,472,13797,grid-file.side_cells=100,375.234521575985,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,interval-tree,7494,2020-11-15T23:23:56Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,16,FALSE,5000,10000000,21011,3300,24311,interval-tree.,237.970586835467,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,period-index++,7515,2020-11-15T23:35:45Z,9bd2733,ironmaiden,experiments/all.yml,6,7,page_size=500,15,56,FALSE,5000,10000000,11252,920,12172,period-index++.page_size=500,444.365446142908,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,period-index-*,7736,2020-11-16T17:20:17Z,3ea9bd8,ironmaiden,experiments/all.yml,6,7,n_buckets=32 max_levels=4,14,1856,FALSE,5000,10000000,29133,2659,31792,period-index-*.n_buckets=32 max_levels=4,171.626677650774,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,BTree,7464,2020-11-15T23:19:01Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,24,FALSE,5000,10000000,11218,2568,13786,BTree.,445.71224817258,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,grid-file,7467,2020-11-15T23:19:59Z,9bd2733,ironmaiden,experiments/all.yml,6,7,side_cells=1000,1,32152,FALSE,5000,10000000,3624,686,4310,grid-file.side_cells=1000,1379.69094922737,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,interval-tree,7468,2020-11-15T23:20:04Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,16,FALSE,5000,10000000,20069,3232,23301,interval-tree.,249.140465394389,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,period-index++,7486,2020-11-15T23:22:06Z,9bd2733,ironmaiden,experiments/all.yml,6,7,page_size=200,15,56,FALSE,5000,10000000,340,841,1181,period-index++.page_size=200,14705.8823529412,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,period-index-*,7733,2020-11-16T17:19:38Z,3ea9bd8,ironmaiden,experiments/all.yml,6,7,n_buckets=64 max_levels=8,14,3648,FALSE,5000,10000000,3603,4548,8151,period-index-*.n_buckets=64 max_levels=8,1387.73244518457,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,BTree,7438,2020-11-15T23:07:32Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,24,TRUE,5000,10000000,632913,2746,635659,BTree.,7.89997993405097,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,grid-file,7440,2020-11-15T23:08:15Z,9bd2733,ironmaiden,experiments/all.yml,6,7,side_cells=100,1,3352,FALSE,5000,10000000,10347,479,10826,grid-file.side_cells=100,483.231854643858,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,interval-tree,7442,2020-11-15T23:09:00Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,16,FALSE,5000,10000000,16250,3245,19495,interval-tree.,307.692307692308,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,period-index++,7463,2020-11-15T23:18:50Z,9bd2733,ironmaiden,experiments/all.yml,6,7,page_size=500,15,56,FALSE,5000,10000000,8850,921,9771,period-index++.page_size=500,564.971751412429,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,period-index-*,7724,2020-11-16T17:15:20Z,3ea9bd8,ironmaiden,experiments/all.yml,6,7,n_buckets=32 max_levels=4,14,1856,FALSE,5000,10000000,23343,2670,26013,period-index-*.n_buckets=32 max_levels=4,214.196975538705,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,BTree,7412,2020-11-15T23:04:46Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,24,FALSE,5000,10000000,9018,2576,11594,BTree.,554.446662231093,both,clustered
