id,date,git_rev,hostname,conf_file,dataset_id,queryset_id,algorithm_id,qps,index_size_bytes,dataset_name,dataset_params,dataset_version,queryset_name,queryset_params,queryset_version,algorithm_name,algorithm_params,algorithm_version,time_queries,time_index,workload_type,start_times_distribution,time_constraint,duration_constraint
151,2021-01-08T17:34:23Z,88f79b3,ironmaiden,experiments/all.yml,1,1,151,494.706638963095,212404104,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,BTree,,5,10107,2574,both,uniform,UZ,U
206,2021-01-08T18:37:00Z,88f79b3,ironmaiden,experiments/all.yml,76,1,151,574.184657785944,212404104,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,BTree,,5,8708,2578,both,clustered,UZ,U
162,2021-01-08T17:36:48Z,88f79b3,ironmaiden,experiments/all.yml,1,16,151,8.15568883763492,212404104,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,BTree,,5,613069,2597,time,uniform,UZ,-
217,2021-01-08T18:39:11Z,88f79b3,ironmaiden,experiments/all.yml,76,16,151,8.61305670492012,212404104,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,BTree,,5,580514,2576,time,clustered,UZ,-
173,2021-01-08T17:52:14Z,88f79b3,ironmaiden,experiments/all.yml,1,31,151,432.71311120727,212404104,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,BTree,,5,11555,2626,both,uniform,CZ,U
228,2021-01-08T18:54:05Z,88f79b3,ironmaiden,experiments/all.yml,76,31,151,461.339730577597,212404104,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,BTree,,5,10838,2568,both,clustered,CZ,U
184,2021-01-08T17:54:57Z,88f79b3,ironmaiden,experiments/all.yml,1,46,151,7.88730616945089,212404104,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,BTree,,5,633930,2604,time,uniform,CZ,-
239,2021-01-08T18:56:46Z,88f79b3,ironmaiden,experiments/all.yml,76,46,151,8.03305763879517,212404104,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,BTree,,5,622428,2511,time,clustered,CZ,-
195,2021-01-08T18:11:06Z,88f79b3,ironmaiden,experiments/all.yml,1,61,151,43103.4482758621,212404104,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,7,BTree,,5,116,2509,duration,uniform,-,U
250,2021-01-08T19:13:46Z,88f79b3,ironmaiden,experiments/all.yml,76,61,151,42735.0427350427,212404104,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,7,BTree,,5,117,2572,duration,clustered,-,U
731,2021-01-11T07:44:04Z,4b75f28,ironmaiden,experiments/real-world.yml,731,731,151,666666.666666667,15938648,Flight,,1,random-None-uniform-scaled,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=1140 dur_dist_scale=1,7,BTree,,5,15,41,Unknown,clustered,-,U
757,2021-01-11T07:47:07Z,4b75f28,ironmaiden,experiments/real-world.yml,731,757,151,2707.09258256632,15938648,Flight,,1,random-uniform-scaled-uniform-scaled-None,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=2160 dur_scale=1440 ,7,BTree,,5,3694,36,Unknown,clustered,UU,-
783,2021-01-11T07:47:51Z,4b75f28,ironmaiden,experiments/real-world.yml,731,783,151,13568.5210312076,15938648,Flight,,1,random-uniform-scaled-uniform-scaled-uniform-scaled,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=2160 dur_scale=1440 dur_dist_low=1 dur_dist_high=1140 dur_dist_scale=1,7,BTree,,5,737,37,Unknown,clustered,UU,U
